APEL|1|0655|INDONESIA\APEL.mp3
Bel|1|0705|BEL.mp3
Bel|1|0725|BEL.mp3
Bel|1|0740|BEL.mp3
Bel|1|0820|BEL.mp3
Istirahat|1|0945|INDONESIA\ISTIRAHAT.mp3
Sholat Dhuha|1|1005|INDONESIA\SHOLAT_DHUHA.mp3
MASUK|1|1030|INDONESIA\MASUK.mp3
Bel|1|1100|BEL.mp3
MAKAN|1|1130|INDONESIA\MAKAN.mp3
Sholat Dhuhur|1|1145|INDONESIA\SHOLAT_DHUHUR.mp3
Istirahat|1|1225|INDONESIA\ISTIRAHAT.mp3
MASUK|1|1300|INDONESIA\MASUK.mp3
Bel|1|1330|BEL.mp3
Bel|1|1400|BEL.mp3
Pulang|1|1410|INDONESIA\PULANG.mp3
APEL|2|0655|JAWA\APEL.mp3
Bel|2|0705|BEL.mp3
Bel|2|0725|BEL.mp3
Bel|2|0740|BEL.mp3
Bel|2|0820|BEL.mp3
Istirahat|2|0945|JAWA\ISTIRAHAT.mp3
Sholat Dhuha|2|1005|JAWA\SHOLAT_DHUHA.mp3
MASUK|2|1030|JAWA\MASUK.mp3
Bel|2|1100|BEL.mp3
MAKAN|2|1130|JAWA\MAKAN.mp3
Sholat Dhuhur|2|1145|JAWA\SHOLAT_DHUHUR.mp3
Istirahat|2|1225|JAWA\ISTIRAHAT.mp3
MASUK|2|1300|JAWA\MASUK.mp3
Bel|2|1330|BEL.mp3
Bel|2|1400|BEL.mp3
Pulang|2|1410|JAWA\PULANG.mp3
APEL|3|0655|INDONESIA\APEL.mp3
Bel|3|0705|BEL.mp3
Bel|3|0725|BEL.mp3
Bel|3|0740|BEL.mp3
Bel|3|0820|BEL.mp3
Istirahat|3|0945|INDONESIA\ISTIRAHAT.mp3
Sholat Dhuha|3|1005|INDONESIA\SHOLAT_DHUHA.mp3
MASUK|3|1030|INDONESIA\MASUK.mp3
Bel|3|1100|BEL.mp3
MAKAN|3|1130|INDONESIA\MAKAN.mp3
Sholat Dhuhur|3|1145|INDONESIA\SHOLAT_DHUHUR.mp3
Istirahat|3|1225|INDONESIA\ISTIRAHAT.mp3
MASUK|3|1300|INDONESIA\MASUK.mp3
Bel|3|1330|BEL.mp3
Bel|3|1400|BEL.mp3
Pulang|3|1410|INDONESIA\PULANG.mp3
APEL|4|0655|JAWA\APEL.mp3
Bel|4|0705|BEL.mp3
Bel|4|0725|BEL.mp3
Bel|4|0740|BEL.mp3
Bel|4|0820|BEL.mp3
Istirahat|4|0945|JAWA\ISTIRAHAT.mp3
Sholat Dhuha|4|1005|JAWA\SHOLAT_DHUHA.mp3
MASUK|4|1030|JAWA\MASUK.mp3
Bel|4|1100|BEL.mp3
MAKAN|4|1130|JAWA\MAKAN.mp3
Sholat Dhuhur|4|1145|JAWA\SHOLAT_DHUHUR.mp3
Istirahat|4|1225|JAWA\ISTIRAHAT.mp3
MASUK|4|1300|JAWA\MASUK.mp3
Bel|4|1330|BEL.mp3
Bel|4|1400|BEL.mp3
Pulang|4|1410|JAWA\PULANG.mp3
MASUK|5|0655|INDONESIA\MASUK.mp3
Bel|5|0705|BEL.mp3
Bel|5|0740|BEL.mp3
Bel|5|0745|BEL.mp3
Bel|5|0810|BEL.mp3
Sholat Dhuha|5|0915|INDONESIA\SHOLAT_DHUHA.mp3
Pulang|5|1000|INDONESIA\PULANG.mp3
APEL|6|0655|JAWA\APEL.mp3
Bel|6|0705|BEL.mp3
Bel|6|0725|BEL.mp3
Bel|6|0730|BEL.mp3
Bel|6|0830|BEL.mp3
Istirahat|6|0945|JAWA\ISTIRAHAT.mp3
Sholat Dhuha|6|1005|JAWA\SHOLAT.mp3
MASUK|6|1030|JAWA\MASUK.mp3
Bel|6|1100|BEL.mp3
MAKAN|6|1130|JAWA\MAKAN.mp3
Sholat Dhuhur|6|1145|JAWA\SHOLAT.mp3
Istirahat|6|1225|JAWA\ISTIRAHAT.mp3
MASUK|6|1300|JAWA\MASUK.mp3
Bel|6|1330|BEL.mp3
Bel|6|1400|BEL.mp3
Pulang|6|1410|JAWA\PULANG.mp3
